City,State,Latitude,Longitude,Accuracy Score,Accuracy Type,Number,Street,City,State,County,Zip,Country,Source,Congressional District
Garfield Heights,Ohio,41.416997,-81.605958,0.9,place,,,Garfield Heights,OH,Cuyahoga County,44125,US,TIGER/Line® dataset from the US Census Bureau,OH11
Grove City,Ohio,39.88145,-83.09296,1,place,,,Grove City,OH,Franklin County,43123,US,TIGER/Line® dataset from the US Census Bureau,OH15
Hamilton County Parks,Ohio,0,0,0,,,,,,,,,,
Heath,Ohio,40.004407,-82.467105,1,place,,,Heath,OH,Licking County,43056,US,TIGER/Line® dataset from the US Census Bureau,OH12
Hubbard,Ohio,41.15645,-80.56924,1,place,,,Hubbard,OH,Trumbull County,44425,US,TIGER/Line® dataset from the US Census Bureau,OH13
Kent,Ohio,41.132323,-81.332781,1,place,,,Kent,OH,Portage County,44240,US,TIGER/Line® dataset from the US Census Bureau,OH13
Lancaster,Ohio,39.68965,-82.609282,1,place,,,Lancaster,OH,Fairfield County,43130,US,TIGER/Line® dataset from the US Census Bureau,OH15
Lexington,Ohio,40.678669,-82.582393,0.9,place,,,Lexington,OH,Richland County,44904,US,TIGER/Line® dataset from the US Census Bureau,OH12
Linndale,Ohio,41.427912,-81.817199,0.8,place,,,Linndale,OH,Cuyahoga County,44135,US,TIGER/Line® dataset from the US Census Bureau,OH9
Lorain,Ohio,41.450991,-82.166534,1,place,,,Lorain,OH,Lorain County,44052,US,TIGER/Line® dataset from the US Census Bureau,OH9
Mansfield,Ohio,40.791707,-82.509404,1,place,,,Mansfield,OH,Richland County,44901,US,TIGER/Line® dataset from the US Census Bureau,OH12
Massillon,Ohio,40.814381,-81.497182,1,place,,,Massillon,OH,Stark County,44646,US,TIGER/Line® dataset from the US Census Bureau,OH7
Medina,Ohio,41.109975,-81.855048,1,place,,,Medina,OH,Medina County,44256,US,TIGER/Line® dataset from the US Census Bureau,OH7
Mentor,Ohio,41.679291,-81.328779,1,place,,,Mentor,OH,Lake County,44060,US,TIGER/Line® dataset from the US Census Bureau,OH14
Mentor on the lake,Ohio,41.705045,-81.360386,0.9,place,,,Mentor-On-The-Lake,OH,Lake County,44060,US,TIGER/Line® dataset from the US Census Bureau,OH14
Mt. Healthy,Ohio,40.41493,-82.711998,1,state,,,,OH,,,US,US Census Bureau,
Newark,Ohio,40.119897,-82.377784,1,place,,,Newark,OH,Licking County,43055,US,TIGER/Line® dataset from the US Census Bureau,OH12
Newton Falls,Ohio,41.197392,-80.952731,1,place,,,Newton Falls,OH,Trumbull County,44444,US,TIGER/Line® dataset from the US Census Bureau,OH13
North Canton,Ohio,40.875891,-81.402336,0.9,place,,,North Canton,OH,Stark County,44720,US,TIGER/Line® dataset from the US Census Bureau,OH16
Norton,Ohio,41.029222,-81.63818,0.8,place,,,Norton,OH,Summit County,44203,US,TIGER/Line® dataset from the US Census Bureau,OH16
Oberlin,Ohio,41.294649,-82.227628,1,place,,,Oberlin,OH,Lorain County,44074,US,TIGER/Line® dataset from the US Census Bureau,OH4
Obetz,Ohio,39.878953,-82.950736,0.8,place,,,Obetz,OH,Franklin County,43207,US,TIGER/Line® dataset from the US Census Bureau,OH3
Ontario,Ohio,40.772874,-82.532057,1,place,,,Ontario,OH,Richland County,44862,US,TIGER/Line® dataset from the US Census Bureau,OH12
Piqua,Ohio,40.123618,-84.228811,1,place,,,Piqua,OH,Miami County,45356,US,TIGER/Line® dataset from the US Census Bureau,OH8
Reading,Ohio,39.223669,-84.442164,0.8,place,,,Reading,OH,Hamilton County,45215,US,TIGER/Line® dataset from the US Census Bureau,OH2
Richmond Heights,Ohio,41.552829,-81.510121,0.9,place,,,Richmond Heights,OH,Cuyahoga County,44143,US,TIGER/Line® dataset from the US Census Bureau,OH14
Rittman,Ohio,40.97811,-81.78208,1,place,,,Rittman,OH,Wayne County,44270,US,TIGER/Line® dataset from the US Census Bureau,OH16
Salem,Ohio,40.90089,-80.85675,1,place,,,Salem,OH,Columbiana County,44460,US,TIGER/Line® dataset from the US Census Bureau,OH6
Seven Hills,Ohio,41.39533,-81.676239,0.8,place,,,Seven Hills,OH,Cuyahoga County,44131,US,TIGER/Line® dataset from the US Census Bureau,OH14
Sidney,Ohio,40.293558,-84.209198,1,place,,,Sidney,OH,Shelby County,45365,US,TIGER/Line® dataset from the US Census Bureau,OH4
Silverton,Ohio,39.192837,-84.400496,0.8,place,,,Silverton,OH,Hamilton County,45236,US,TIGER/Line® dataset from the US Census Bureau,OH2
South Euclid,Ohio,41.523108,-81.518455,0.9,place,,,South Euclid,OH,Cuyahoga County,44121,US,TIGER/Line® dataset from the US Census Bureau,OH11
Springfield,Ohio,39.927059,-83.813228,1,place,,,Springfield,OH,Clark County,45501,US,TIGER/Line® dataset from the US Census Bureau,OH8
St Bernard,Ohio,39.167003,-84.498554,0.9,place,,,Saint Bernard,OH,Hamilton County,45217,US,TIGER/Line® dataset from the US Census Bureau,OH1
Stow,Ohio,41.172402,-81.450184,1,place,,,Stow,OH,Summit County,44224,US,TIGER/Line® dataset from the US Census Bureau,OH14
Summit County,Ohio,41.143947,-80.7223,0.8,place,,,Summit,OH,Trumbull County,44420,US,TIGER/Line® dataset from the US Census Bureau,OH13
Tallmadge,Ohio,41.096656,-81.428883,1,place,,,Tallmadge,OH,Summit County,44278,US,TIGER/Line® dataset from the US Census Bureau,OH13
Troy,Ohio,40.062621,-84.226398,1,place,,,Troy,OH,Miami County,45373,US,TIGER/Line® dataset from the US Census Bureau,OH8
Twinsburg,Ohio,41.313304,-81.440435,1,place,,,Twinsburg,OH,Summit County,44087,US,TIGER/Line® dataset from the US Census Bureau,OH14
Wapakoneta,Ohio,40.582252,-84.152138,1,place,,,Wapakoneta,OH,Auglaize County,45895,US,TIGER/Line® dataset from the US Census Bureau,OH4
West Carrollton,Ohio,40.571861,-81.064859,1,place,,,Carrollton,OH,Carroll County,44615,US,TIGER/Line® dataset from the US Census Bureau,OH6
West Jefferson,Ohio,39.94886,-83.309892,1,place,,,West Jefferson,OH,Madison County,43162,US,TIGER/Line® dataset from the US Census Bureau,OH15
Westerville,Ohio,40.10447,-82.896457,1,place,,,Westerville,OH,Franklin County,43081,US,TIGER/Line® dataset from the US Census Bureau,OH12
Whitehall,Ohio,39.966731,-82.885456,0.9,place,,,Whitehall,OH,Franklin County,43213,US,TIGER/Line® dataset from the US Census Bureau,OH3
Whitehouse,Ohio,41.509602,-83.801789,1,place,,,Whitehouse,OH,Lucas County,43571,US,TIGER/Line® dataset from the US Census Bureau,OH5
Woodlawn,Ohio,39.252002,-84.470221,0.8,place,,,Woodlawn,OH,Hamilton County,45215,US,TIGER/Line® dataset from the US Census Bureau,OH2
Woodmere,Ohio,41.462276,-81.480675,0.8,place,,,Woodmere,OH,Cuyahoga County,44122,US,TIGER/Line® dataset from the US Census Bureau,OH11
Worthington,Ohio,40.093119,-83.017962,0.9,place,,,Worthington,OH,Franklin County,43085,US,TIGER/Line® dataset from the US Census Bureau,OH12
Xenia,Ohio,39.684731,-83.90813,1,place,,,Xenia,OH,Greene County,45385,US,TIGER/Line® dataset from the US Census Bureau,OH10
Youngstown,Ohio,41.017082,-80.802854,1,place,,,Youngstown,OH,Mahoning County,44501,US,TIGER/Line® dataset from the US Census Bureau,OH6
